PRODUCT,Rarity,market_price_in_dollars,date,pack,card_urls,img_urls
Orbeetle V (Full Art),Ultra Rare,6.97,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/orbeetle-v-full-art,https://product-images.tcgplayer.com/226385.jpg
Orbeetle VMAX,Ultra Rare,2.47,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/orbeetle-vmax,https://product-images.tcgplayer.com/226386.jpg
Orbeetle VMAX (Secret),Secret Rare,8.83,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/orbeetle-vmax-secret,https://product-images.tcgplayer.com/226387.jpg
Oshawott,Common,0.08,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/oshawott,https://product-images.tcgplayer.com/226412.jpg
Phanpy,Common,0.09,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/phanpy,https://product-images.tcgplayer.com/226517.jpg
Pikachu V,Ultra Rare,1.66,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/pikachu-v,https://product-images.tcgplayer.com/226430.jpg
Pikachu V (Full Art),Ultra Rare,39.26,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/pikachu-v-full-art,https://product-images.tcgplayer.com/226431.jpg
Pikachu VMAX,Ultra Rare,17.1,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/pikachu-vmax,https://product-images.tcgplayer.com/226432.jpg
Pikachu VMAX (Secret),Secret Rare,247.2,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/pikachu-vmax-secret,https://product-images.tcgplayer.com/226434.jpg
Pikipek,Common,0.06,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/pikipek,https://product-images.tcgplayer.com/226601.jpg
Pincurchin,Uncommon,0.07,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/pincurchin,https://product-images.tcgplayer.com/226460.jpg
Pineco,Common,0.06,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/pineco,https://product-images.tcgplayer.com/226370.jpg
Pokemon Center Lady (Full Art),Ultra Rare,22.49,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/pokemon-center-lady-full-art,https://product-images.tcgplayer.com/226545.jpg
Poochyena,Common,0.08,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/poochyena,https://product-images.tcgplayer.com/226555.jpg
Quagsire,Rare,0.14,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/quagsire,https://product-images.tcgplayer.com/226492.jpg
Raikou,Amazing Rare,5.27,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/raikou,https://product-images.tcgplayer.com/226445.jpg
Rayquaza,Amazing Rare,10.85,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/rayquaza,https://product-images.tcgplayer.com/226594.jpg
Regirock,Holo Rare,0.31,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/regirock,https://product-images.tcgplayer.com/226522.jpg
Riolu,Common,0.09,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/riolu,https://product-images.tcgplayer.com/226526.jpg
Rockruff,Common,0.09,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/rockruff,https://product-images.tcgplayer.com/226534.jpg
Rocky Helmet,Uncommon,0.12,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/rocky-helmet,https://product-images.tcgplayer.com/226533.jpg
Sableye,Uncommon,0.08,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/sableye,https://product-images.tcgplayer.com/226557.jpg
Samurott,Rare,0.29,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/samurott,https://product-images.tcgplayer.com/226415.jpg
Sandile,Common,0.06,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/sandile,https://product-images.tcgplayer.com/226560.jpg
Seedot,Common,0.05,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/seedot,https://product-images.tcgplayer.com/226372.jpg
Shaymin,Holo Rare,0.41,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/shaymin,https://product-images.tcgplayer.com/226379.jpg
Shedinja,Rare,0.23,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/shedinja,https://product-images.tcgplayer.com/226470.jpg
Shiftry,Rare,0.18,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/shiftry,https://product-images.tcgplayer.com/226374.jpg
Shuckle,Uncommon,0.07,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/shuckle,https://product-images.tcgplayer.com/226516.jpg
Shuppet,Common,0.06,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/shuppet,https://product-images.tcgplayer.com/226471.jpg
Skiddo,Common,0.08,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/skiddo,https://product-images.tcgplayer.com/226381.jpg
Slugma,Common,0.09,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/slugma,https://product-images.tcgplayer.com/226398.jpg
Snorlax,Holo Rare,1.75,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/snorlax,https://product-images.tcgplayer.com/226587.jpg
Steelix V,Ultra Rare,1.12,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/steelix-v,https://product-images.tcgplayer.com/226568.jpg
Steelix V (Full Art),Ultra Rare,6.25,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/steelix-v-full-art,https://product-images.tcgplayer.com/226569.jpg
Stone Fighting Energy,Uncommon,0.24,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/stone-fighting-energy,https://product-images.tcgplayer.com/226543.jpg
Swellow,Uncommon,0.08,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/swellow,https://product-images.tcgplayer.com/226590.jpg
Swoobat,Uncommon,0.07,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/swoobat,https://product-images.tcgplayer.com/226482.jpg
Taillow,Common,0.09,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/taillow,https://product-images.tcgplayer.com/226589.jpg
Talonflame V,Ultra Rare,1.03,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/talonflame-v,https://product-images.tcgplayer.com/226401.jpg
Talonflame V (Full Art),Ultra Rare,6.56,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/talonflame-v-full-art,https://product-images.tcgplayer.com/226403.jpg
Telescopic Sight,Uncommon,0.24,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/telescopic-sight,https://product-images.tcgplayer.com/226535.jpg
Telescopic Sight (Secret),Secret Rare,8.6,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/telescopic-sight-secret,https://product-images.tcgplayer.com/226536.jpg
Terrakion,Rare,0.17,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/terrakion,https://product-images.tcgplayer.com/226531.jpg
Togekiss V,Ultra Rare,1.25,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/togekiss-v,https://product-images.tcgplayer.com/226596.jpg
Togekiss V (Full Art),Ultra Rare,5.47,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/togekiss-v-full-art,https://product-images.tcgplayer.com/226597.jpg
Togekiss VMAX,Ultra Rare,2.38,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/togekiss-vmax,https://product-images.tcgplayer.com/226598.jpg
Togekiss VMAX (Secret),Secret Rare,16.39,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/togekiss-vmax-secret,https://product-images.tcgplayer.com/226599.jpg
Tornadus,Holo Rare,0.35,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/tornadus,https://product-images.tcgplayer.com/226600.jpg
Toucannon,Rare,0.14,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/toucannon,https://product-images.tcgplayer.com/226603.jpg
Trubbish,Common,0.1,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/trubbish,https://product-images.tcgplayer.com/226563.jpg
Trumbeak,Uncommon,0.08,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/trumbeak,https://product-images.tcgplayer.com/226602.jpg
Tynamo,Common,0.08,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/tynamo,https://product-images.tcgplayer.com/226455.jpg
Vaporeon,Rare,0.33,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/vaporeon,https://product-images.tcgplayer.com/226405.jpg
Voltorb,Common,0.08,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/voltorb,https://product-images.tcgplayer.com/226435.jpg
Wailmer,Common,0.09,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/wailmer,https://product-images.tcgplayer.com/226409.jpg
Wailord,Holo Rare,0.63,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/wailord,https://product-images.tcgplayer.com/226411.jpg
Wash Water Energy,Uncommon,0.19,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/wash-water-energy,https://product-images.tcgplayer.com/226544.jpg
Weedle,Common,0.08,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/weedle,https://product-images.tcgplayer.com/226360.jpg
Whimsicott,Rare,0.19,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/whimsicott,https://product-images.tcgplayer.com/226484.jpg
Whismur,Common,0.05,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/whismur,https://product-images.tcgplayer.com/226591.jpg
Woobat,Common,0.05,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/woobat,https://product-images.tcgplayer.com/226481.jpg
Wooper,Common,0.06,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/wooper,https://product-images.tcgplayer.com/226491.jpg
Wyndon Stadium,Uncommon,0.09,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/wyndon-stadium,https://product-images.tcgplayer.com/226539.jpg
Xerneas,Holo Rare,0.53,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/xerneas,https://product-images.tcgplayer.com/226486.jpg
Yanma,Common,0.05,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/yanma,https://product-images.tcgplayer.com/226366.jpg
Yanmega,Rare,0.2,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/yanmega,https://product-images.tcgplayer.com/226368.jpg
Zacian,Amazing Rare,5.25,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/zacian,https://product-images.tcgplayer.com/226490.jpg
Zamazenta,Amazing Rare,3.61,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/zamazenta,https://product-images.tcgplayer.com/226554.jpg
Zapdos,Holo Rare,0.63,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/zapdos,https://product-images.tcgplayer.com/226439.jpg
Zarude V,Ultra Rare,1.08,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/zarude-v,https://product-images.tcgplayer.com/226388.jpg
Zarude V (Full Art),Ultra Rare,7.04,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/zarude-v-full-art,https://product-images.tcgplayer.com/226389.jpg
Zebstrika,Uncommon,0.07,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/zebstrika,https://product-images.tcgplayer.com/226451.jpg
Zekrom,Holo Rare,0.46,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/zekrom,https://product-images.tcgplayer.com/226458.jpg
Zeraora,Holo Rare,0.55,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/zeraora,https://product-images.tcgplayer.com/226459.jpg
Zygarde,Holo Rare,0.39,2021-08-31,swsh04-vivid-voltage,https://shop.tcgplayer.com/pokemon/swsh04-vivid-voltage/zygarde,https://product-images.tcgplayer.com/226532.jpg
Absol,Uncommon,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/absol,https://product-images.tcgplayer.com/223038.jpg
Alcremie V,Ultra Rare,2.97,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/alcremie-v,https://product-images.tcgplayer.com/223015.jpg
Alcremie VMAX,Ultra Rare,5.37,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/alcremie-vmax,https://product-images.tcgplayer.com/223016.jpg
Altaria,Holo Rare,0.26,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/altaria,https://product-images.tcgplayer.com/223049.jpg
Arbok,Uncommon,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/arbok,https://product-images.tcgplayer.com/223026.jpg
Bede,Uncommon,0.19,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/bede,https://product-images.tcgplayer.com/223050.jpg
Beedrill,Uncommon,0.1,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/beedrill,https://product-images.tcgplayer.com/222998.jpg
Carvanha,Common,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/carvanha,https://product-images.tcgplayer.com/223006.jpg
Centiskorch,Holo Rare,0.17,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/centiskorch,https://product-images.tcgplayer.com/223005.jpg
Charizard V (Secret),Secret Rare,205.27,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/charizard-v-secret,https://product-images.tcgplayer.com/223078.jpg
Charizard VMAX (Secret),Secret Rare,217.18,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/charizard-vmax-secret,https://product-images.tcgplayer.com/223073.jpg
Drednaw V,Ultra Rare,1.24,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/drednaw-v,https://product-images.tcgplayer.com/223009.jpg
Drednaw V (Full Art),Ultra Rare,1.8,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/drednaw-v-full-art,https://product-images.tcgplayer.com/223068.jpg
Drednaw VMAX,Ultra Rare,3.15,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/drednaw-vmax,https://product-images.tcgplayer.com/223010.jpg
Drednaw VMAX (Secret),Secret Rare,8.7,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/drednaw-vmax-secret,https://product-images.tcgplayer.com/223074.jpg
Duraludon V,Ultra Rare,1.94,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/duraludon-v,https://product-images.tcgplayer.com/223047.jpg
Ekans,Common,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/ekans,https://product-images.tcgplayer.com/223025.jpg
Eldegoss V,Ultra Rare,1.9,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/eldegoss-v,https://product-images.tcgplayer.com/223001.jpg
Full Heal,Common,0.08,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/full-heal,https://product-images.tcgplayer.com/223051.jpg
Galarian Cursola V,Ultra Rare,1.36,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/galarian-cursola-v,https://product-images.tcgplayer.com/223014.jpg
Galarian Cursola V (Full Art),Ultra Rare,1.81,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/galarian-cursola-v-full-art,https://product-images.tcgplayer.com/223070.jpg
Galarian Linoone,Common,0.11,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/galarian-linoone,https://product-images.tcgplayer.com/223036.jpg
Galarian Obstagoon,Holo Rare,0.25,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/galarian-obstagoon,https://product-images.tcgplayer.com/223037.jpg
Galarian Zigzagoon,Common,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/galarian-zigzagoon,https://product-images.tcgplayer.com/223027.jpg
Gardevoir V,Ultra Rare,1.7,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/gardevoir-v,https://product-images.tcgplayer.com/222327.jpg
Gardevoir V (Full Art),Ultra Rare,2.06,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/gardevoir-v-full-art,https://product-images.tcgplayer.com/223069.jpg
Gardevoir VMAX,Ultra Rare,3.99,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/gardevoir-vmax,https://product-images.tcgplayer.com/222328.jpg
Gardevoir VMAX (Secret),Secret Rare,11.73,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/gardevoir-vmax-secret,https://product-images.tcgplayer.com/223075.jpg
Grapploct V,Ultra Rare,1.48,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/grapploct-v,https://product-images.tcgplayer.com/223024.jpg
Grapploct V (Full Art),Ultra Rare,1.79,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/grapploct-v-full-art,https://product-images.tcgplayer.com/223071.jpg
Great Ball,Uncommon,0.21,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/great-ball,https://product-images.tcgplayer.com/223052.jpg
Hatenna,Common,0.08,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/hatenna,https://product-images.tcgplayer.com/223011.jpg
Hatterene,Holo Rare,0.21,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/hatterene,https://product-images.tcgplayer.com/223013.jpg
Hattrem,Uncommon,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/hattrem,https://product-images.tcgplayer.com/223012.jpg
Hop,Uncommon,0.12,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/hop,https://product-images.tcgplayer.com/223053.jpg
Hop (Full Art),Ultra Rare,1.99,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/hop-full-art,https://product-images.tcgplayer.com/223072.jpg
Hyper Potion,Uncommon,0.1,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/hyper-potion,https://product-images.tcgplayer.com/223054.jpg
Incineroar V,Ultra Rare,1.79,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/incineroar-v,https://product-images.tcgplayer.com/222329.jpg
Inkay,Common,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/inkay,https://product-images.tcgplayer.com/223044.jpg
Kabu,Uncommon,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/kabu,https://product-images.tcgplayer.com/223055.jpg
Kabu (Secret),Secret Rare,5.41,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/kabu-secret,https://product-images.tcgplayer.com/223076.jpg
Kakuna,Common,0.08,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/kakuna,https://product-images.tcgplayer.com/222997.jpg
Liepard,Uncommon,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/liepard,https://product-images.tcgplayer.com/223040.jpg
Lucario V,Ultra Rare,1.92,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/lucario-v,https://product-images.tcgplayer.com/222330.jpg
Lycanroc,Holo Rare,0.2,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/lycanroc,https://product-images.tcgplayer.com/223022.jpg
Machamp,Holo Rare,0.2,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/machamp,https://product-images.tcgplayer.com/223019.jpg
Machoke,Uncommon,0.12,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/machoke,https://product-images.tcgplayer.com/223018.jpg
Machop,Common,0.1,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/machop,https://product-images.tcgplayer.com/223017.jpg
Malamar,Uncommon,0.1,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/malamar,https://product-images.tcgplayer.com/223045.jpg
Marnie,Holo Rare,0.62,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/marnie,https://product-images.tcgplayer.com/223056.jpg
Milo,Uncommon,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/milo,https://product-images.tcgplayer.com/223057.jpg
Nickit,Common,0.07,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/nickit,https://product-images.tcgplayer.com/223046.jpg
Piers,Uncommon,0.16,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/piers,https://product-images.tcgplayer.com/223058.jpg
Piers (Secret),Secret Rare,5.96,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/piers-secret,https://product-images.tcgplayer.com/223077.jpg
Poke Ball,Common,0.1,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/poke-ball,https://product-images.tcgplayer.com/223059.jpg
Pokemon Center Lady,Uncommon,0.23,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/pokemon-center-lady,https://product-images.tcgplayer.com/223060.jpg
Potion,Common,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/potion,https://product-images.tcgplayer.com/223061.jpg
Professor's Research,Holo Rare,0.33,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/professors-research,https://product-images.tcgplayer.com/223062.jpg
Purrloin,Common,0.06,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/purrloin,https://product-images.tcgplayer.com/223039.jpg
Rockruff,Common,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/rockruff,https://product-images.tcgplayer.com/223021.jpg
Rolycoly,Common,0.05,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/rolycoly,https://product-images.tcgplayer.com/223023.jpg
Rotom Bike,Uncommon,0.08,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/rotom-bike,https://product-images.tcgplayer.com/223063.jpg
Rotom Phone,Uncommon,0.11,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/rotom-phone,https://product-images.tcgplayer.com/223064.jpg
Scrafty,Holo Rare,0.19,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/scrafty,https://product-images.tcgplayer.com/223042.jpg
Scraggy,Common,0.05,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/scraggy,https://product-images.tcgplayer.com/223041.jpg
Sharpedo,Uncommon,0.08,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/sharpedo,https://product-images.tcgplayer.com/223007.jpg
Sizzlipede,Common,0.06,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/sizzlipede,https://product-images.tcgplayer.com/223004.jpg
Sonia,Uncommon,0.21,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/sonia,https://product-images.tcgplayer.com/223065.jpg
Suspicious Food Tin,Uncommon,0.13,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/suspicious-food-tin,https://product-images.tcgplayer.com/223066.jpg
Suspicious Food Tin (Secret),Secret Rare,2.48,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/suspicious-food-tin-secret,https://product-images.tcgplayer.com/223079.jpg
Swablu,Common,0.1,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/swablu,https://product-images.tcgplayer.com/223048.jpg
Team Yell Grunt,Uncommon,0.14,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/team-yell-grunt,https://product-images.tcgplayer.com/223067.jpg
Trubbish,Common,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/trubbish,https://product-images.tcgplayer.com/223043.jpg
Turffield Stadium,Uncommon,0.14,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/turffield-stadium,https://product-images.tcgplayer.com/223939.jpg
Venusaur V,Ultra Rare,2.12,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/venusaur-v,https://product-images.tcgplayer.com/222990.jpg
Victini,Uncommon,0.11,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/victini,https://product-images.tcgplayer.com/223003.jpg
Vulpix,Common,0.1,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/vulpix,https://product-images.tcgplayer.com/223002.jpg
Wailord V,Ultra Rare,1.71,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/wailord-v,https://product-images.tcgplayer.com/223008.jpg
Weedle,Common,0.09,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/weedle,https://product-images.tcgplayer.com/222995.jpg
Zygarde,Holo Rare,0.21,2021-08-31,champions-path,https://shop.tcgplayer.com/pokemon/champions-path/zygarde,https://product-images.tcgplayer.com/223020.jpg
